district,schoolName,schoolAddress,medianResult,unit,lead,status
Piedmont City Unified,Millennium High Alternative,760 Magnolia Avenue Piedmont CA 94611-4029,NA,NA,FALSE,tested
Piedmont City Unified,Havens Elementary,323 Highland Avenue Piedmont CA 94611-4023,NA,NA,FALSE,tested
Piedmont City Unified,Piedmont Adult Education,800 Magnolia Avenue Piedmont CA 94611-4029,NA,NA,FALSE,tested
NA,American International Montessori School,3339 Martin Luther King Jr. Way Berkeley CA 94703,NA,NA,FALSE,tested
Oakland Unified,Peralta Elementary,460 63rd Street Oakland CA 94609-1339,NA,NA,FALSE,tested
Oakland Unified,Manzanita Community,2409 East 27th Street Oakland CA 94601-1303,NA,NA,FALSE,tested
Oakland Unified,Franklin Elementary,915 Foothill Boulevard Oakland CA 94606-3013,NA,NA,FALSE,tested
Oakland Unified,Kaiser Elementary,25 South Hill Court Oakland CA 94618-2306,NA,NA,FALSE,tested
Oakland Unified,Futures Elementary,6701 International Boulevard Oakland CA 94621-3501,NA,NA,FALSE,tested
NA,"Saint Vincent's Day Home, Inc.",1086 Eighth Street Oakland CA 94607,NA,NA,FALSE,tested
Berkeley Unified,Thousand Oaks Elementary,840 Colusa Avenue Berkeley CA 94707-1858,NA,NA,FALSE,tested
San Ramon Valley Unified,Golden View Elementary,5025 Canyon Crest Drive San Ramon CA 94582-4848,7.5,ppb,TRUE,tested
Berkeley Unified,Cragmont Elementary,830 Regal Road Berkeley CA 94708-1308,NA,NA,FALSE,tested
San Ramon Valley Unified,Iron Horse Middle,12601 Alcosta Boulevard San Ramon CA 94583-9025,NA,NA,FALSE,tested
San Ramon Valley Unified,Twin Creeks Elementary,2785 Marsh Drive San Ramon CA 94583-2049,NA,NA,FALSE,tested
Oakland Unified,Global Family,2035 40th Avenue Oakland CA 94601-4203,NA,NA,FALSE,tested
NA,The Saklan School,1678 School Street Moraga CA 94556,NA,NA,FALSE,tested
Berkeley Unified,Oxford Elementary,1130 Oxford Street Berkeley CA 94707-2624,NA,NA,FALSE,tested
Berkeley Unified,Emerson Elementary,2800 Forest Avenue Berkeley CA 94705-1309,NA,NA,FALSE,tested
Berkeley Unified,John Muir Elementary,2955 Claremont Avenue Berkeley CA 94705-2449,8.1,ppb,TRUE,tested
Berkeley Unified,Leconte Elementary,2241 Russell Street Berkeley CA 94705-1029,5.7,ppb,TRUE,tested
Oakland Unified,Laurel Elementary,3750 Brown Avenue Oakland CA 94619-1406,NA,NA,FALSE,tested
Oakland Unified,Fred T. Korematsu Discovery Academy,10315 E St Oakland CA 94603-3133,NA,NA,FALSE,tested
San Ramon Valley Unified,Bollinger Canyon Elementary,2300 Talavera Drive San Ramon CA 94583-2200,NA,NA,FALSE,tested
Berkeley Unified,Willard Middle,2425 Stuart Street Berkeley CA 94705-1209,7.25,ppb,TRUE,tested
Berkeley Unified,Malcolm X Elementary,1731 Prince Street Berkeley CA 94703-2464,NA,NA,FALSE,tested
San Ramon Valley Unified,California High,9870 Broadmoor Drive San Ramon CA 94583-2942,NA,NA,FALSE,tested
San Ramon Valley Unified,Montevideo Elementary,13000 Broadmoor Drive San Ramon CA 94583-2555,NA,NA,FALSE,tested
Berkeley Unified,Berkeley High,1980 Allston Way Berkeley CA 94704-1463,6.75,ppb,TRUE,tested
Berkeley Unified,Washington Elementary,2300 Martin Luther King Junior Way Berkeley CA 94704-1412,8.2,ppb,TRUE,tested
NA,The Crowden School,1475 Rose Street Berkeley CA 94702,NA,NA,FALSE,tested
Oakland Unified,New Highland Academy,8521 A Street Oakland CA 94621-1619,NA,NA,FALSE,tested
NA,Rising Star Montessori School,1421 High Street Alameda CA 94501,NA,NA,FALSE,tested
Oakland Unified,Manzanita SEED Elementary,2409 East 27th St Oakland CA 94601-1303,NA,NA,FALSE,tested
Alameda Unified,Rising Star Montessori Cottage Campus,770 Santa Clara Avenue Alameda CA 94501,NA,NA,FALSE,tested
Oakland Unified,Rise Community,8521 A St Oakland CA 94621-1619,NA,NA,FALSE,tested
San Ramon Valley Unified,Neil A. Armstrong Elementary,2849 Calais Drive San Ramon CA 94583-3116,NA,NA,FALSE,tested
Berkeley Unified,Rosa Parks Environmental Science Magnet,920 Allston Way Berkeley CA 94710-2389,NA,NA,FALSE,tested
Berkeley Unified,Longfellow Arts and Technology Middle,1500 Derby Street Berkeley CA 94703-1817,7.1,ppb,TRUE,tested
San Ramon Valley Unified,Pine Valley Middle,3000 Pine Valley Road San Ramon CA 94583-3324,NA,NA,FALSE,tested
San Ramon Valley Unified,Walt Disney Elementary,3250 Pine Valley Road San Ramon CA 94583-3651,NA,NA,FALSE,tested
Oakland Unified,Emerson Elementary,4803 Lawton Avenue Oakland CA 94609-2208,NA,NA,FALSE,tested
Oakland Unified,Think College Now,2825 International Blvd Oakland CA 94601-1543,NA,NA,FALSE,tested
Oakland Unified,Sankofa Academy,581 61st Street Oakland CA 94609-1248,NA,NA,FALSE,tested
Oakland Unified,Madison Park Academy 6-12,400 Capistrano Dr. Oakland CA 94603-3520,NA,NA,FALSE,tested
Oakland Unified,Coliseum College Prep Academy,1390 66th Ave. Oakland CA 94621-3506,NA,NA,FALSE,tested
Oakland Unified,ROOTS International Academy,1390 66th Avenue Oakland CA 94621-3506,NA,NA,FALSE,tested
Berkeley Unified,REALM Charter Middle,2023 Eighth Street Berkeley CA 94710-2026,NA,NA,FALSE,tested
Berkeley Unified,Berkeley Technology Academy,2701 Martin Luther King Junior Way Berkeley CA 94704-2165,NA,NA,FALSE,tested
Berkeley Unified,Jefferson Elementary,1400 Ada Street Berkeley CA 94702-1217,6.6,ppb,TRUE,tested
San Ramon Valley Unified,Greenbrook Elementary,1475 Harlan Drive Danville CA 94526-5248,NA,NA,FALSE,tested
Berkeley Unified,Berkeley Arts Magnet at Whittier,1645 Milvia Street Berkeley CA 94709-2073,NA,NA,FALSE,tested
San Ramon Valley Unified,Charlotte Wood Middle,600 El Capitan Drive Danville CA 94526-5000,NA,NA,FALSE,tested
San Ramon Valley Unified,John Baldwin Elementary,741 Brookside Drive Danville CA 94526-4201,NA,NA,FALSE,tested
Oakland Unified,West Oakland Middle,991 14th Street Oakland CA 94607-3230,NA,NA,FALSE,tested
Oakland Unified,International Community,2825 International Boulevard Oakland CA 94601-1543,NA,NA,FALSE,tested
Oakland Unified,Madison Park Academy TK-5,470 El Paseo Drive Oakland CA 94603-3565,NA,NA,FALSE,tested
Oakland Unified,Melrose Leadership Academy,4730 Fleming Avenue Oakland CA 94619-2515,NA,NA,FALSE,tested
Berkeley Unified,Martin Luther King Middle,1781 Rose Street Berkeley CA 94703-1048,NA,NA,FALSE,tested
Oakland Unified,PLACE at Prescott Elementary,920 Campbell St Oakland CA 94607,NA,NA,FALSE,tested
Berkeley Unified,Franklin Preschool,1460 Eighth Street Berkeley  CA 94710,NA,NA,FALSE,tested
Berkeley Unified,Hopkins Preschool,1810 Hopkins Street Berkeley  CA 94707,5.550000000000001,ppb,TRUE,tested
Berkeley Unified,King Child Development,1939 Ward Street Berkeley CA 94703,6.2,ppb,TRUE,tested
San Ramon Valley Unified,Vista Grande Elementary,667 Diablo Road Danville CA 94526-2801,NA,NA,FALSE,tested
San Ramon Valley Unified,Green Valley Elementary,1001 Diablo Road Danville CA 94526-1923,NA,NA,FALSE,tested
Oakland Unified,Roses in Concrete,4551 Steele Street Oakland CA 94619-2743,NA,NA,FALSE,tested
San Ramon Valley Unified,Los Cerros Middle,968 Blemer Road Danville CA 94526-1502,NA,NA,FALSE,tested
Oakland Unified,Edna Brewer Middle,3748 13th Avenue Oakland CA 94610-2820,12,ppb,TRUE,tested
Oakland Unified,Elmhurst Community Prep,1800 98th Avenue Oakland CA 94603-2702,NA,NA,FALSE,tested
San Ramon Valley Unified,Monte Vista High,3131 Stone Valley Road Danville CA 94526-1129,NA,NA,FALSE,tested
San Ramon Valley Unified,Stone Valley Middle,3001 Miranda Avenue Alamo CA 94507-1646,NA,NA,FALSE,tested
San Ramon Valley Unified,Alamo Elementary,100 Wilson Road Alamo CA 94507-1253,NA,NA,FALSE,tested
Oakland Unified,Frick Middle,2845 64th Avenue Oakland CA 94605-2027,NA,NA,FALSE,tested
Oakland Unified,Alliance Academy,1800 98th Ave. Oakland CA 94603-2702,NA,NA,FALSE,tested
Oakland Unified,Oakland SOL Dual Language,1180 70th Ave Oakland CA 94620-3216,NA,NA,FALSE,tested
Oakland Unified,Montclair Elementary,1757 Mountain Boulevard Oakland CA 94611-2259,NA,NA,FALSE,tested
San Ramon Valley Unified,Rancho Romero Elementary,180 Hemme Avenue Alamo CA 94507-2144,NA,NA,FALSE,tested
San Ramon Valley Unified,Del Amigo High (Continuation),189 Del Amigo Road Danville CA 94526-2399,NA,NA,FALSE,tested
San Ramon Valley Unified,San Ramon Valley High,501 Danville Boulevard Danville CA 94526-2404,NA,NA,FALSE,tested
Oakland Unified,United for Success Academy,2101 35th Ave Oakland CA 94601-3124,NA,NA,FALSE,tested
San Ramon Valley Unified,Montair Elementary,300 Quinterra Lane Danville CA 94526-3239,NA,NA,FALSE,tested
Oakland Unified,Westlake Middle,2629 Harrison Street Oakland CA 94612-3813,NA,NA,FALSE,tested
Oakland Unified,Claremont Middle,5750 College Avenue Oakland CA 94618-1629,NA,NA,FALSE,tested
Oakland Unified,Montera Middle,5555 Ascot Drive Oakland CA 94611-3001,NA,NA,FALSE,tested
San Ramon Valley Unified,Diablo Vista Middle,4100 Camino Tassajara Danville CA 94506-4700,NA,NA,FALSE,tested
San Ramon Valley Unified,Creekside Elementary,6011 Massara Street Danville CA 94506-5004,NA,NA,FALSE,tested
San Ramon Valley Unified,Tassajara Hills Elementary,4675 Camino Tassajara Road Danville CA 94506-5901,9.1,ppb,TRUE,tested
Oakland Unified,Community Day High,4917 Mountain Boulevard Oakland CA 94619-3014,NA,NA,FALSE,tested
San Leandro Unified,Roosevelt Elementary,951 Dowling Boulevard San Leandro CA 94577-2125,NA,NA,FALSE,tested
San Leandro Unified,Washington Elementary,250 Dutton Avenue San Leandro CA 94577-2804,8.2,ppb,TRUE,tested
Oakland Unified,Castlemont High,8601 MacArthur Boulevard Oakland CA 94605-4037,NA,NA,FALSE,tested
San Leandro Unified,Bancroft Middle,1150 Bancroft Avenue San Leandro CA 94577-3863,6.699999999999999,ppb,TRUE,tested
San Leandro Unified,San Leandro High,2200 Bancroft Avenue San Leandro CA 94577-6108,5.5,ppb,TRUE,tested
San Ramon Valley Unified,Sycamore Valley Elementary,2200 Holbrook Drive Danville CA 94506-4413,NA,NA,FALSE,tested
San Ramon Valley Unified,Coyote Creek Elementary,8700 North Gale Ridge Road San Ramon CA 94582-5081,NA,NA,FALSE,tested
San Ramon Valley Unified,Country Club Elementary,7534 Blue Fox Way San Ramon CA 94583-3721,NA,NA,FALSE,tested
Oakland Unified,Conservatory of Vocal Instrumental Arts High,12500 Campus Drive Bldg D Oakland CA 94619,8.350000000000001,ppb,TRUE,tested
San Ramon Valley Unified,Service Center,3280 East Crow Canyon Rd San Ramon CA 94583,NA,NA,FALSE,tested
San Ramon Valley Unified,Ed Center,699 Old Orchard Dr Danville CA 93526-4331,NA,NA,FALSE,tested
Oakland Unified,Reach Academy,9860 Sunnyside Street Oakland CA 94603-2750,NA,NA,FALSE,tested
Oakland Unified,Rudsdale Continuation,8251 Fontaine Street Oakland CA 94605-4109,NA,NA,FALSE,tested
Oakland Unified,Fremont High,4610 Foothill Boulevard Oakland CA 94601-4618,NA,NA,FALSE,tested
Oakland Unified,Urban Promise Academy,3031 East 18th Street Oakland CA 94601-2457,NA,NA,FALSE,tested
Oakland Unified,MetWest High,314 East Tenth Street Oakland CA 94606-2302,NA,NA,FALSE,tested
San Leandro Unified,Madison Elementary,14751 Juniper Street San Leandro CA 94579-1222,NA,NA,FALSE,tested
San Leandro Unified,Monroe Elementary,3750 Monterey Boulevard San Leandro CA 94578-4116,NA,NA,FALSE,tested
Oakland Unified,Roosevelt Middle,1926 19th Avenue Oakland CA 94606-4170,NA,NA,FALSE,tested
Oakland Unified,LIFE Academy,2101 35th Avenue Oakland CA 94601-3124,NA,NA,FALSE,tested
San Leandro Unified,Wilson Elementary,1300 Williams Street San Leandro CA 94577-2401,NA,NA,FALSE,tested
Oakland Unified,Bret Harte Middle,3700 Coolidge Avenue Oakland CA 94602-3309,NA,NA,FALSE,tested
San Leandro Unified,John Muir Middle,1444 Williams Street San Leandro CA 94577-2403,NA,NA,FALSE,tested
San Leandro Unified,San Leandro Adult,14735 Juniper Street San Leandro CA 94577-6108,NA,NA,FALSE,tested
Oakland Unified,Oakland International High,4521 Webster Street Oakland CA 94609-2140,NA,NA,FALSE,tested
Oakland Unified,Oakland Technical High,4351 Broadway Oakland CA 94611-4612,NA,NA,FALSE,tested
San Leandro Unified,San Leandro High Fred T Korematsu Campus,13701 Bancroft Ave San Leandro CA 94577,NA,NA,FALSE,tested
Oakland Unified,Street Academy (Alternative),417 29th Street Oakland CA 94609-3510,NA,NA,FALSE,tested
Oakland Unified,Dewey Academy,1111 2nd Avenue Oakland CA 94606-2285,NA,NA,FALSE,tested
Oakland Unified,"Independent Study, Sojourner Truth",8251 Fontaine  Oakland CA 94605-4109,NA,NA,FALSE,tested
Oakland Unified,Bay Area Technology,8251 Fontaine St Oakland CA 94605-4109,NA,NA,FALSE,tested
San Leandro Unified,Lincoln High (Continuation),2600 Teagarden Street San Leandro CA 94579-1222,NA,NA,FALSE,tested
San Leandro Unified,Garfield Elementary,13050 Aurora Drive San Leandro CA 94577-3159,NA,NA,FALSE,tested
Oakland Unified,American Indian Public High,746 Grand Avenue Oakland CA 94607-2714,9.1,ppb,TRUE,tested
San Leandro Unified,Burrell Pacific Sports Complex,Teagarden Street San Leandro CA 94577,NA,NA,FALSE,tested
Oakland Unified,American Indian Model Schools,171 twelfth street Oakland CA 94607-4900,NA,NA,FALSE,tested
San Leandro Unified,Jefferson Elementary,14300 Bancroft Avenue San Leandro CA 94578-1727,NA,NA,FALSE,tested
San Leandro Unified,McKinley Elementary,2150 East 14th Street San Leandro CA 94577-6025,NA,NA,FALSE,tested
Oakland Unified,"Oakland Military Institute, College Preparatory Academy",3877 Lusk Street Oakland CA 94608-3822,NA,NA,FALSE,tested
Oakland Unified,Community Day Middle,4917 Mountain Blvd. Oakland CA 94619-3014,NA,NA,FALSE,tested
Oakland Unified,Francophone Charter School of Oakland,9736 Lawlor Street Oakland CA 94605-4735,NA,NA,FALSE,tested
Alameda County Office of Education,Yu Ming Charter MLK Campus,675 41st St Oakland CA 94609,NA,NA,FALSE,tested
Oakland Unified,ASCEND,3709 East 12th Street Oakland CA 94601-4001,NA,NA,FALSE,tested
Oakland Unified,KIPP Bridge Academy,1700 Market Street Oakland CA 94607-3230,NA,NA,FALSE,tested
Oakland Unified,Achieve Academy,1700 28th Avenue Oakland CA 94601-2455,NA,NA,FALSE,tested
Oakland Unified,Burbank Preschool Center,3550 64th Avenue Oakland CA 94605-1802,NA,NA,FALSE,tested
Oakland Unified,Infant and Preschool Program,3550 64th Ave. Oakland CA 94605-1802,NA,NA,FALSE,tested
NA,LPS Oakland R & D Campus,NA,NA,NA,FALSE,tested
Oakland Unified,Oakland High,1023 MacArthur Boulevard Oakland CA 94610-3930,NA,NA,FALSE,tested
Oakland Unified School District,Temporary Alternative Program & Young Adult Program,1011 Union Street Oakland  CA 94607,NA,NA,FALSE,tested
Oakland Unified,East Bay Innovation Academy,3400 Malcolm Avenue Oakland CA 94605-5353,NA,NA,FALSE,tested
NA,The Child Unique Montessori School,2226 Encinal Avenue Alameda CA 94501,NA,NA,FALSE,tested
NA,"spectrum Center, Oakland Campus",6325 Camden Street Oakland CA 94605,NA,NA,FALSE,tested
Hayward Unified,Cherryland Elementary,585 Willow Avenue Hayward CA 94541-2424,NA,NA,FALSE,tested
NA,"Spectrum Center, Inc.–Tara Hills",16330 San Pablo Avenue San Pablo CA 94806,NA,NA,FALSE,tested
Hayward Unified,Strobridge Elementary,21400 Bedford Drive Castro Valley CA 94546-6805,NA,NA,FALSE,tested
Hayward Unified,Hayward High,1633 East Avenue Hayward CA 94541-5314,NA,NA,FALSE,tested
Hayward Unified,Fairview Elementary,23515 Maud Avenue Hayward CA 94541-4519,NA,NA,FALSE,tested
NA,The Berkeley School,1310 University Avenue Berkeley CA 94702,NA,NA,FALSE,tested
Hayward Unified,Brenkwitz High,22100 Princeton Street Hayward CA 94541-3817,9.4,ppb,TRUE,tested
Hayward Unified,Golden Oak Montessori of Hayward,2652 Vergil Court Castro Valley CA 94546-6402,NA,NA,FALSE,tested
private,The Child Unique Montessori School Taylor Avenue,1400 6th Street Alameda CA  94501,NA,NA,FALSE,tested
Hayward Unified,East Avenue Elementary,2424 East Avenue Hayward CA 94541-5634,NA,NA,FALSE,tested
private,The Berkeley School Early Childhood Campus,2030 Francisco St. Berkeley  CA 94709,NA,NA,FALSE,tested
John Swett Unified,Carquinez Middle,1099 Pomona Street Crockett CA 94525-1427,NA,NA,FALSE,tested
John Swett Unified,John Swett High,1098 Pomona Street Crockett CA 94525-1426,NA,NA,FALSE,tested
John Swett Unified,Rodeo Hills Elementary,545 Garretson Street Rodeo CA 94572-1418,NA,NA,FALSE,tested
A Lighthouse Community Charter Public,Lodestar A Lighthouse Community Charter Public,2433 Coolidge Avenue Oakland CA 94601,6.9,ppb,TRUE,tested
Oakland Unified,Lighthouse Community Charter High,444 Hegenberger Road Oakland CA 94621-1418,NA,NA,FALSE,tested
Oakland Unified,Lighthouse Community Charter,444 Hegenberger Street Oakland CA 94621-1418,NA,NA,FALSE,tested
Contra Costa County Office of Education,Central County Special Education Programs,2964 Miranda Avenue Alamo CA 94507-1614,6.3,ppb,TRUE,tested
Oakland Unified,Learning Without Limits,2035 40th Ave Oakland CA 94601-4203,NA,NA,FALSE,tested
John Swett Unified,Willow High,1650 Crockett Boulevard Crockett CA 94525-0916,NA,NA,FALSE,tested
Oakland Unified,ARISE High,3301 East 12th Street Suite 205 Oakland CA 94601-2940,NA,NA,FALSE,tested
Oakland Unified,Aspire Monarch Academy,1445 101st Avenue Oakland CA 94603-3207,NA,NA,FALSE,tested
NA,"Meher Schools, The",999 Leland Drive Lafayette CA 94549,NA,NA,FALSE,tested
Oakland Unified,Aspire Triumph Technology Academy,3200 62nd Avenue Oakland CA 94605-1614,NA,NA,FALSE,tested
Oakland Unified,Aspire College Academy,8030 Atherton Street Oakland CA 94605-3430,NA,NA,FALSE,tested
Oakland Unified,Aspire Lionel Wilson College Preparatory Academy,400 105th Avenue Oakland CA 94603-2968,NA,NA,FALSE,tested
Oakland Unified,Aspire Golden State College Preparatory Academy,1009 66th Avenue Oakland CA 94610-3430,NA,NA,FALSE,tested
West Contra Costa Unified,Middle College High,2600 Mission Bell Drive San Pablo CA 94806-3195,NA,NA,FALSE,tested
Oakland Unified,Aspire Berkley Maynard Academy,6200 San Pablo Avenue Oakland CA 94608-2228,NA,NA,FALSE,tested
Oakland Unified,Aspire ERES Academy,1936 Courtland Avenue Oakland CA 94601-4614,NA,NA,FALSE,tested
NA,The Academy,2722 Benvenue Avenue Berkeley CA 94705,NA,NA,FALSE,tested
West Contra Costa Unified,Aspire Richmond Ca. College Preparatory Academy,3040 Hilltop Mall Road Richmond CA 94806,NA,NA,FALSE,tested
West Contra Costa Unified,Aspire Richmond Technology Academy,3040 Hilltop Mall Rd Richmond CA 94806,NA,NA,FALSE,tested
Oakland Unified,North Oakland Community Charter,1000 42nd Street Oakland CA 94608-3621,NA,NA,FALSE,tested
Oakland Unified School District,Centro Infantil CDC,2660 East 16th Street Oakland CA 94619,5.2,ppb,TRUE,tested
Oakland Unified School District,Jefferson CDC,1975 40th Avenue Oakland CA 94601,NA,NA,FALSE,tested
Oakland Unified School District,Manzanita CDC,2618 Grande Vista Avenue Oakland CA 94601,NA,NA,FALSE,tested
Oakland Unified,Bella Vista CDC,2410 10th Avenue Oakland CA 94606,9.3,ppb,TRUE,tested
Alameda County Office of Education,Oakland Unity Middle,6038 Brann Street Oakland CA 94605-1544,NA,NA,FALSE,tested
Oakland Unified,Oakland Unity High,6038 Brann St Oakland CA 94605-1544,6,ppb,TRUE,tested
NA,Assumption,1851 136th Avenue San Leandro CA 94578,9.45,ppb,TRUE,tested
NA,St. John Catholic School,270 East Lewelling Boulevard San Lorenzo CA 94580,NA,NA,FALSE,tested
NA,Corpus Christi Elementary,One Estates Drive Piedmont CA 94611,NA,NA,FALSE,tested
NA,St. Leander,451 Davis Street San Leandro CA 94577,5.35,ppb,TRUE,tested
NA,St. John the Baptist,11156 San Pablo Avenue El Cerrito CA 94530,5.8,ppb,TRUE,tested
NA,St. Paul School,1825 Church Lane San Pablo CA 94806,6.1,ppb,TRUE,tested
NA,St. Elizabeth Elementary,1516 33rd Avenue Oakland CA 94601,14,ppb,TRUE,tested
NA,St. Felicitas Catholic School,1650 Manor Boulevard San Leandro CA 94579,NA,NA,FALSE,tested
NA,Saint Leo the Great School,4238 Howe Street Oakland CA 94611,15,ppb,TRUE,tested
West Contra Costa Unified,Manzanita Middle,3200 Barrett Ave Richmond CA 94804-1718,NA,NA,FALSE,tested
NA,St. Anthony School,1500 East 15th Street Oakland CA 94606,NA,NA,FALSE,tested
NA,St. David's Elementary,871 Sonoma Street Richmond CA 94805,NA,NA,FALSE,tested
